"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20241114","분당선","강남구청","10959","12676","20241117"
"20241114","5호선","강동","20738","20285","20241117"
"20241114","8호선","강동구청","12094","12530","20241117"
"20241114","경의선","강매","3736","3188","20241117"
"20241114","2호선","강변(동서울터미널)","29603","26889","20241117"
"20241114","5호선","강일","6942","6347","20241117"
"20241114","경춘선","강촌","560","545","20241117"
"20241114","5호선","개롱","7548","7861","20241117"
"20241114","경인선","개봉","23953","23460","20241117"
"20241114","분당선","개포동","5194","5171","20241117"
"20241114","9호선","개화","3181","2088","20241117"
"20241114","5호선","개화산","7033","6578","20241117"
"20241114","5호선","거여","11337","10926","20241117"
"20241114","7호선","건대입구","15431","15749","20241117"
"20241114","2호선","건대입구","39216","40432","20241117"
"20241114","공항철도 1호선","검암","6926","7172","20241117"
"20241114","경강선","경기광주","8768","8389","20241117"
"20241114","과천선","경마공원","1481","1440","20241117"
"20241114","3호선","경복궁(정부서울청사)","28287","28458","20241117"
"20241114","3호선","경찰병원","8313","8320","20241117"
"20241114","공항철도 1호선","계양","14615","13915","20241117"
"20241114","5호선","고덕","11656","11330","20241117"
"20241114","6호선","고려대(종암)","10734","10162","20241117"
"20241114","수인선","고색","6549","6189","20241117"
"20241114","9호선","고속터미널","15809","20716","20241117"
"20241114","7호선","고속터미널","18420","15718","20241117"
"20241114","3호선","고속터미널","47161","45018","20241117"
"20241114","안산선","고잔","10274","9809","20241117"
"20241114","경의선","곡산","673","700","20241117"
"20241114","경강선","곤지암","2757","2676","20241117"
"20241114","6호선","공덕","21390","21122","20241117"
"20241114","경의선","공덕","4450","3780","20241117"
"20241114","5호선","공덕","16544","17158","20241117"
"20241114","공항철도 1호선","공덕","3258","4281","20241117"
"20241114","7호선","공릉(서울과학기술대)","13651","13501","20241117"
"20241114","9호선","공항시장","3369","3608","20241117"
"20241114","공항철도 1호선","공항화물청사","2192","2383","20241117"
"20241114","과천선","과천","7367","6771","20241117"
"20241114","경부선","관악","7996","7803","20241117"
"20241114","신림선","관악산(서울대)","3452","3345","20241117"
"20241114","5호선","광나루(장신대)","12914","12209","20241117"
"20241114","경부선","광명","4113","3607","20241117"
"20241114","7호선","광명사거리","22242","21862","20241117"
"20241114","경원선","광운대","10179","9592","20241117"
"20241114","5호선","광화문(세종문화회관)","37138","39706","20241117"
"20241114","6호선","광흥창(서강)","10830","10320","20241117"
"20241114","2호선","교대(법원.검찰청)","35673","42659","20241117"
"20241114","3호선","교대(법원.검찰청)","19319","11328","20241117"
"20241114","경부선","구로","19153","19579","20241117"
"20241114","2호선","구로디지털단지","63621","63016","20241117"
"20241114","분당선","구룡","4134","3944","20241117"
"20241114","중앙선","구리","9543","9832","20241117"
"20241114","9호선","구반포","1347","1240","20241117"
"20241114","6호선","구산","9391","6937","20241117"
"20241114","분당선","구성","7661","7805","20241117"
"20241114","2호선","구의(광진구청)","28515","27751","20241117"
"20241114","경인선","구일","7838","7741","20241117"
"20241114","3호선","구파발","24218","22996","20241117"
"20241114","중앙선","국수","671","689","20241117"
"20241114","9호선","국회의사당","20430","21077","20241117"
"20241114","7호선","군자(능동)","16257","13113","20241117"
"20241114","5호선","군자(능동)","13085","14216","20241117"
"20241114","경부선","군포","7954","7787","20241117"
"20241114","경춘선","굴봉산","139","132","20241117"
"20241114","5호선","굽은다리(강동구민회관앞)","10625","10114","20241117"
"20241114","경춘선","금곡","1693","1659","20241117"
"20241114","경의선","금릉","6010","5728","20241117"
"20241114","경부선","금정","31210","31866","20241117"
"20241114","경부선","금천구청","12356","12628","20241117"
"20241114","경의선","금촌","6913","6695","20241117"
"20241114","3호선","금호","8983","8352","20241117"
"20241114","분당선","기흥","12855","12005","20241117"
"20241114","5호선","길동","9392","9511","20241117"
"20241114","4호선","길음","24765","24759","20241117"
"20241114","경춘선","김유정","410","474","20241117"
"20241114","공항철도 1호선","김포공항","10017","6030","20241117"
"20241114","9호선","김포공항","6715","11083","20241117"
"20241114","서해선","김포공항","3072","4334","20241117"
"20241114","5호선","김포공항","12682","8356","20241117"
"20241114","5호선","까치산","30064","29124","20241117"
"20241114","2호선","낙성대(강감찬)","29732","29094","20241117"
"20241114","7호선","남구로","16165","17154","20241117"
"20241114","수인선","남동인더스파크","2693","3026","20241117"
"20241114","3호선","남부터미널(예술의전당)","33978","34313","20241117"
"20241114","7호선","남성","12741","12231","20241117"
"20241114","경부선","남영","10709","11361","20241117"
"20241114","8호선","남위례","8741","8461","20241117"
"20241114","경춘선","남춘천","3404","2910","20241117"
"20241114","4호선","남태령","1450","1350","20241117"
"20241114","8호선","남한산성입구(성남법원.검찰청)","15925","14825","20241117"
"20241114","7호선","내방","16596","16681","20241117"
"20241114","9호선","노들","5371","4443","20241117"
"20241114","9호선","노량진","28512","28111","20241117"
"20241114","경부선","노량진","9971","10134","20241117"
"20241114","4호선","노원","23376","26227","20241117"
"20241114","7호선","노원","21482","22742","20241117"
"20241114","3호선","녹번","17305","15799","20241117"
"20241114","6호선","녹사평(용산구청)","5226","5465","20241117"
"20241114","경원선","녹양","4677","4592","20241117"
"20241114","경원선","녹천","4806","4067","20241117"
"20241114","7호선","논현","20819","21503","20241117"
"20241114","경의선","능곡","5295","4945","20241117"
"20241114","8호선","단대오거리","13870","13009","20241117"
"20241114","수인선","달월","104","69","20241117"
"20241114","5호선","답십리","18056","16234","20241117"
"20241114","4호선","당고개","10350","8778","20241117"
"20241114","신림선","당곡","5377","5223","20241117"
"20241114","9호선","당산","20869","20371","20241117"
"20241114","2호선","당산","20646","24368","20241117"
"20241114","경부선","당정","7601","7178","20241117"
"20241114","일산선","대곡","3598","2544","20241117"
"20241114","과천선","대공원","3866","4022","20241117"
"20241114","7호선","대림(구로구청)","9241","9362","20241117"
"20241114","2호선","대림(구로구청)","26304","26580","20241117"
"20241114","분당선","대모산입구","6838","6395","20241117"
"20241114","경부선","대방","11782","12852","20241117"
"20241114","신림선","대방","3286","2592","20241117"
"20241114","경춘선","대성리","529","489","20241117"
"20241114","안산선","대야미","5470","4884","20241117"
"20241114","3호선","대청","12676","11838","20241117"
"20241114","3호선","대치","12977","13014","20241117"
"20241114","일산선","대화","14712","11583","20241117"
"20241114","6호선","대흥(서강대앞)","11280","11695","20241117"
"20241114","경원선","덕계","6902","6290","20241117"
"20241114","중앙선","덕소","6140","6158","20241117"
"20241114","경원선","덕정","7680","7330","20241117"
"20241114","분당선","도곡","8871","8750","20241117"
"20241114","3호선","도곡","7309","7297","20241117"
"20241114","중앙선","도농","11005","10253","20241117"
"20241114","2호선","도림천","1626","1687","20241117"
"20241114","경원선","도봉","6739","6426","20241117"
"20241114","7호선","도봉산","10126","11504","20241117"
"20241114","경원선","도봉산","8152","5282","20241117"
"20241114","중앙선","도심","2763","2265","20241117"
"20241114","경인선","도원","2818","2918","20241117"
"20241114","경인선","도화","4558","4202","20241117"
"20241114","3호선","독립문","8558","8972","20241117"
"20241114","6호선","독바위","3050","3134","20241117"
"20241114","경부선","독산","19563","19990","20241117"
"20241114","6호선","돌곶이","11419","10398","20241117"
"20241114","1호선","동대문","12207","11908","20241117"
"20241114","4호선","동대문","21739","22253","20241117"
"20241114","5호선","동대문역사문화공원(DDP)","3659","4131","20241117"
"20241114","2호선","동대문역사문화공원(DDP)","15584","17925","20241117"
"20241114","4호선","동대문역사문화공원(DDP)","20869","18522","20241117"
"20241114","3호선","동대입구","13354","15125","20241117"
"20241114","경원선","동두천","2195","2212","20241117"
"20241114","경원선","동두천중앙","3253","3107","20241117"
"20241114","6호선","동묘앞","8958","9127","20241117"
"20241114","1호선","동묘앞","9127","9282","20241117"
"20241114","경인선","동암","16596","16856","20241117"
"20241114","경인선","동인천","14465","13639","20241117"
"20241114","4호선","동작(현충원)","1627","1709","20241117"
"20241114","9호선","동작(현충원)","2060","1658","20241117"
"20241114","경부선","두정","9926","9977","20241117"
"20241114","5호선","둔촌동","9956","10021","20241117"
"20241114","9호선2~3단계","둔촌오륜","1474","1330","20241117"
"20241114","9호선","등촌","13825","13021","20241117"
"20241114","공항철도 1호선","디지털미디어시티","15911","14754","20241117"
"20241114","경의선","디지털미디어시티","3153","3002","20241117"
"20241114","6호선","디지털미디어시티","16980","18273","20241117"
"20241114","2호선","뚝섬","27988","29333","20241117"
"20241114","5호선","마곡","13346","13446","20241117"
"20241114","공항철도 1호선","마곡나루(서울식물원)","12412","11914","20241117"
"20241114","9호선","마곡나루(서울식물원)","15487","15034","20241117"
"20241114","일산선","마두","8925","9008","20241117"
"20241114","7호선","마들","15354","14448","20241117"
"20241114","경춘선","마석","4307","4218","20241117"
"20241114","5호선","마장","6714","6336","20241117"
"20241114","5호선","마천","8341","7569","20241117"
"20241114","5호선","마포","16508","16699","20241117"
"20241114","6호선","마포구청","16135","14716","20241117"
"20241114","중앙선","망우","8415","8173","20241117"
"20241114","6호선","망원","16550","17717","20241117"
"20241114","경원선","망월사","10347","10282","20241117"
"20241114","분당선","망포","17404","16925","20241117"
"20241114","분당선","매교","5912","5736","20241117"
"20241114","3호선","매봉","14554","13948","20241117"
"20241114","분당선","매탄권선","6279","6073","20241117"
"20241114","7호선","먹골","10963","10819","20241117"
"20241114","7호선","면목","16790","15718","20241117"
"20241114","4호선","명동","36949","40173","20241117"
"20241114","5호선","명일","9097","9184","20241117"
"20241114","경부선","명학","10565","10480","20241117"
"20241114","분당선","모란","27034","27818","20241117"
"20241114","8호선","모란","6844","5375","20241117"
"20241114","5호선","목동","18345","19748","20241117"
"20241114","8호선","몽촌토성(평화의문)","8038","8107","20241117"
"20241114","3호선","무악재","4787","4727","20241117"
"20241114","2호선","문래","25854","26746","20241117"
"20241114","경의선","문산","5755","5870","20241117"
"20241114","8호선","문정","25697","26908","20241117"
"20241114","분당선","미금","16564","17585","20241117"
"20241114","5호선","미사","20136","20275","20241117"
"20241114","4호선","미아(서울사이버대학)","17479","16774","20241117"
"20241114","4호선","미아사거리","28201","27824","20241117"
"20241114","안산선","반월","4662","4498","20241117"
"20241114","7호선","반포","7301","6951","20241117"
"20241114","5호선","발산","25609","26418","20241117"
"20241114","2호선","방배","20559","21489","20241117"
"20241114","5호선","방이","8164","8616","20241117"
"20241114","경원선","방학","10822","10509","20241117"
"20241114","5호선","방화","7690","7275","20241117"
"20241114","장항선","배방","1589","1551","20241117"
"20241114","경의선","백마","8187","8080","20241117"
"20241114","일산선","백석","11059","11245","20241117"
"20241114","경춘선","백양리","81","83","20241117"
"20241114","경인선","백운","8234","8013","20241117"
"20241114","6호선","버티고개","2459","2408","20241117"
"20241114","과천선","범계","30602","30726","20241117"
"20241114","경춘선","별내","2938","2712","20241117"
"20241114","경부선","병점","17926","17761","20241117"
"20241114","신림선","보라매","4730","4283","20241117"
"20241114","7호선","보라매","7291","7632","20241117"
"20241114","신림선","보라매공원","2722","2965","20241117"
"20241114","신림선","보라매병원","8643","9057","20241117"
"20241114","6호선","보문","9214","8501","20241117"
"20241114","우이신설선","보문","1939","1945","20241117"
"20241114","경원선","보산","1465","1479","20241117"
"20241114","분당선","보정","3027","2652","20241117"
"20241114","분당선","복정","3","0","20241117"
"20241114","8호선","복정","11539","9909","20241117"
"20241114","장항선","봉명","1671","1656","20241117"
"20241114","9호선2~3단계","봉은사","25343","26627","20241117"
"20241114","2호선","봉천","26509","24567","20241117"
"20241114","6호선","봉화산(서울의료원)","9916","9236","20241117"
"20241114","경인선","부개","9937","9114","20241117"
"20241114","경강선","부발","2627","2589","20241117"
"20241114","경인선","부천","33674","33925","20241117"
"20241114","서해선","부천종합운동장","3013","2532","20241117"
"20241114","경인선","부평","29827","31406","20241117"
"20241114","우이신설선","북한산보국문","7084","6631","20241117"
"20241114","우이신설선","북한산우이","3405","3034","20241117"
"20241114","3호선","불광","18147","19461","20241117"
"20241114","6호선","불광","4913","4864","20241117"
"20241114","7호선","사가정","17819","18335","20241117"
"20241114","4호선","사당","28716","25335","20241117"
"20241114","2호선","사당","45209","49439","20241117"
"20241114","경춘선","사릉","2384","2319","20241117"
"20241114","수인선","사리","5633","5098","20241117"
"20241114","9호선","사평","4729","4474","20241117"
"20241114","안산선","산본","17784","18860","20241117"
"20241114","8호선","산성","6933","7121","20241117"
"20241114","4호선","삼각지","6797","7619","20241117"
"20241114","6호선","삼각지","8298","7266","20241117"
"20241114","경강선","삼동","2942","2734","20241117"
"20241114","2호선","삼성(무역센터)","62760","63596","20241117"
"20241114","9호선2~3단계","삼성중앙","9159","9445","20241117"
"20241114","일산선","삼송","21375","20512","20241117"
"20241114","우이신설선","삼양","2464","2533","20241117"
"20241114","우이신설선","삼양사거리","2813","2835","20241117"
"20241114","9호선2~3단계","삼전","8967","8535","20241117"
"20241114","분당선","상갈","6133","5941","20241117"
"20241114","4호선","상계","20977","19760","20241117"
"20241114","7호선","상도","14396","14012","20241117"
"20241114","안산선","상록수","17254","17450","20241117"
"20241114","7호선","상봉","18953","18364","20241117"
"20241114","중앙선","상봉","6624","6470","20241117"
"20241114","6호선","상수","10865","12262","20241117"
"20241114","2호선","상왕십리","16264","15825","20241117"
"20241114","6호선","상월곡(한국과학기술연구원)","7420","6744","20241117"
"20241114","5호선","상일동","16783","15805","20241117"
"20241114","경춘선","상천","231","239","20241117"
"20241114","6호선","새절(신사)","14627","13470","20241117"
"20241114","신림선","샛강","3358","3946","20241117"
"20241114","9호선","샛강","7485","7392","20241117"
"20241114","경의선","서강대","2583","2543","20241117"
"20241114","5호선","서대문","23652","23848","20241117"
"20241114","경부선","서동탄","1689","1442","20241117"
"20241114","경원선","서빙고","2661","2441","20241117"
"20241114","신림선","서울대벤처타운","10377","9476","20241117"
"20241114","2호선","서울대입구(관악구청)","51040","48861","20241117"
"20241114","분당선","서울숲","14181","14896","20241117"
"20241114","4호선","서울역","14746","24721","20241117"
"20241114","공항철도 1호선","서울역","14076","12328","20241117"
"20241114","경의선","서울역","5534","6827","20241117"
"20241114","경부선","서울역","9246","3637","20241117"
"20241114","1호선","서울역","58964","56513","20241117"
"20241114","신림선","서울지방병무청","3533","3774","20241117"
"20241114","신림선","서원","3970","3266","20241117"
"20241114","경부선","서정리","8969","8402","20241117"
"20241114","2호선","서초","26884","27346","20241117"
"20241114","분당선","서현","26159","26811","20241117"
"20241114","경원선","석계","8402","9375","20241117"
"20241114","6호선","석계","13911","14258","20241117"
"20241114","경부선","석수","9577","8832","20241117"
"20241114","9호선2~3단계","석촌","10388","9482","20241117"
"20241114","8호선","석촌","9524","10663","20241117"
"20241114","9호선2~3단계","석촌고분","8170","7784","20241117"
"20241114","2호선","선릉","65537","57713","20241117"
"20241114","분당선","선릉","14923","22323","20241117"
"20241114","과천선","선바위","8300","7343","20241117"
"20241114","9호선","선유도","10108","9275","20241117"
"20241114","분당선","선정릉","8784","9167","20241117"
"20241114","9호선2~3단계","선정릉","11581","12557","20241117"
"20241114","경부선","성균관대","18241","17839","20241117"
"20241114","경강선","성남","1224","1091","20241117"
"20241114","2호선","성수","49077","53392","20241117"
"20241114","우이신설선","성신여대입구(돈암)","3997","4358","20241117"
"20241114","4호선","성신여대입구(돈암)","25125","23922","20241117"
"20241114","경부선","성환","7073","6355","20241117"
"20241114","경부선","세류","3795","3529","20241117"
"20241114","경부선","세마","3753","3515","20241117"
"20241114","경강선","세종대왕릉","316","343","20241117"
"20241114","수인선","소래포구","6272","5895","20241117"
"20241114","경인선","소사","8527","8106","20241117"
"20241114","경원선","소요산","1848","1797","20241117"
"20241114","우이신설선","솔밭공원","2928","2759","20241117"
"20241114","우이신설선","솔샘","6605","6213","20241117"
"20241114","경인선","송내","29345","29053","20241117"
"20241114","수인선","송도","2739","2405","20241117"
"20241114","5호선","송정","6862","6429","20241117"
"20241114","경부선","송탄","4590","4446","20241117"
"20241114","8호선","송파","10681","10271","20241117"
"20241114","9호선2~3단계","송파나루","6150","6404","20241117"
"20241114","분당선","수내","15268","15388","20241117"
"20241114","7호선","수락산","13536","13327","20241117"
"20241114","안산선","수리산","4506","3696","20241117"
"20241114","경의선","수색","3742","3806","20241117"
"20241114","분당선","수서","18750","20401","20241117"
"20241114","3호선","수서","20777","20488","20241117"
"20241114","경부선","수원","40876","43111","20241117"
"20241114","분당선","수원","8786","8059","20241117"
"20241114","분당선","수원시청","15271","16226","20241117"
"20241114","4호선","수유(강북구청)","36666","36845","20241117"
"20241114","8호선","수진","5962","5464","20241117"
"20241114","4호선","숙대입구(갈월)","17403","17065","20241117"
"20241114","7호선","숭실대입구(살피재)","17086","17097","20241117"
"20241114","수인선","숭의","4550","4264","20241117"
"20241114","2호선","시청","30650","29762","20241117"
"20241114","1호선","시청","29774","29758","20241117"
"20241114","분당선","신갈","5394","5317","20241117"
"20241114","5호선","신금호","7220","7612","20241117"
"20241114","경부선","신길","10073","8645","20241117"
"20241114","5호선","신길","5544","5763","20241117"
"20241114","안산선","신길온천","2407","2155","20241117"
"20241114","경춘선","신내","3130","2867","20241117"
"20241114","9호선","신논현","32945","33364","20241117"
"20241114","2호선","신답","1834","2041","20241117"
"20241114","6호선","신당","9590","9957","20241117"
"20241114","2호선","신당","16232","16764","20241117"
"20241114","2호선","신대방","27351","26274","20241117"
"20241114","7호선","신대방삼거리","16385","15710","20241117"
"20241114","경부선","신도림","4935","4744","20241117"
"20241114","2호선","신도림","54563","53224","20241117"
"20241114","경강선","신둔도예촌","1693","1595","20241117"
"20241114","2호선","신림","59621","57637","20241117"
"20241114","신림선","신림","2331","2730","20241117"
"20241114","9호선","신목동","5246","4660","20241117"
"20241114","9호선","신반포","4830","4582","20241117"
"20241114","9호선","신방화","7592","7442","20241117"
"20241114","3호선","신사","29451","31134","20241117"
"20241114","우이신설선","신설동","2741","2625","20241117"
"20241114","1호선","신설동","15939","15092","20241117"
"20241114","2호선","신설동","3780","3744","20241117"
"20241114","4호선","신용산","22101","23789","20241117"
"20241114","중앙선","신원","198","176","20241117"
"20241114","경원선","신이문","9208","8478","20241117"
"20241114","5호선","신정(은행정)","14704","12273","20241117"
"20241114","2호선","신정네거리","11055","11398","20241117"
"20241114","장항선","신창(순천향대)","3652","2715","20241117"
"20241114","2호선","신촌","42151","43160","20241117"
"20241114","경의선","신촌","1241","1604","20241117"
"20241114","수인선","신포","1952","1939","20241117"
"20241114","7호선","신풍","12595","11572","20241117"
"20241114","8호선","신흥","5745","5946","20241117"
"20241114","4호선","쌍문","32588","30301","20241117"
"20241114","장항선","쌍용(나사렛대)","3909","3638","20241117"
"20241114","장항선","아산","5103","4740","20241117"
"20241114","중앙선","아신","602","586","20241117"
"20241114","5호선","아차산(어린이대공원후문)","15639","15243","20241117"
"20241114","2호선","아현","12309","11475","20241117"
"20241114","3호선","안국","30078","31590","20241117"
"20241114","안산선","안산","12733","11653","20241117"
"20241114","6호선","안암(고대병원앞)","16348","15828","20241117"
"20241114","경부선","안양","27319","27300","20241117"
"20241114","8호선","암사","18238","16669","20241117"
"20241114","8호선","암사역사공원","6598","5795","20241117"
"20241114","3호선","압구정","34309","36611","20241117"
"20241114","분당선","압구정로데오","20335","22626","20241117"
"20241114","5호선","애오개","7318","7137","20241117"
"20241114","경의선","야당","9629","9803","20241117"
"20241114","수인선","야목","429","355","20241117"
"20241114","분당선","야탑","28318","29915","20241117"
"20241114","3호선","약수","13793","13679","20241117"
"20241114","6호선","약수","4075","4005","20241117"
"20241114","중앙선","양수","2006","2030","20241117"
"20241114","중앙선","양원","3411","3243","20241117"
"20241114","3호선","양재(서초구청)","42765","45321","20241117"
"20241114","중앙선","양정","607","492","20241117"
"20241114","경원선","양주","8435","7938","20241117"
"20241114","2호선","양천구청","7705","8071","20241117"
"20241114","9호선","양천향교","11574","11696","20241117"
"20241114","5호선","양평","9076","8736","20241117"
"20241114","중앙선","양평","3249","3278","20241117"
"20241114","7호선","어린이대공원(세종대)","20147","20441","20241117"
"20241114","수인선","어천","1557","1540","20241117"
"20241114","9호선2~3단계","언주","13018","13337","20241117"
"20241114","5호선","여의나루","14243","16422","20241117"
"20241114","9호선","여의도","34984","34652","20241117"
"20241114","5호선","여의도","33926","35333","20241117"
"20241114","경강선","여주","3221","3097","20241117"
"20241114","경인선","역곡","29817","29750","20241117"
"20241114","2호선","역삼","59707","68225","20241117"
"20241114","6호선","역촌","4023","4875","20241117"
"20241114","수인선","연수","5104","5070","20241117"
"20241114","6호선","연신내","1","0","20241117"
"20241114","3호선","연신내","36705","35084","20241117"
"20241114","경원선","연천","1109","1105","20241117"
"20241114","9호선","염창","19521","18965","20241117"
"20241114","경부선","영등포","41183","42163","20241117"
"20241114","2호선","영등포구청","25252","26046","20241117"
"20241114","5호선","영등포구청","5461","5423","20241117"
"20241114","5호선","영등포시장","12692","12593","20241117"
"20241114","공항철도 1호선","영종","4401","4533","20241117"
"20241114","분당선","영통","10428","10233","20241117"
"20241114","3호선","오금","7736","6937","20241117"
"20241114","5호선","오금","4245","4335","20241117"
"20241114","경인선","오류동","12771","11860","20241117"
"20241114","분당선","오리","13076","11171","20241117"
"20241114","5호선","오목교(목동운동장앞)","22000","23338","20241117"
"20241114","수인선","오목천","5331","4745","20241117"
"20241114","중앙선","오빈","302","313","20241117"
"20241114","경부선","오산","11363","11483","20241117"
"20241114","경부선","오산대","4493","4084","20241117"
"20241114","안산선","오이도","8601","8480","20241117"
"20241114","경원선","옥수","93","63","20241117"
"20241114","3호선","옥수","9869","10093","20241117"
"20241114","7호선","온수(성공회대입구)","11246","10407","20241117"
"20241114","경인선","온수(성공회대입구)","7474","6807","20241117"
"20241114","장항선","온양온천","6840","6903","20241117"
"20241114","5호선","올림픽공원(한국체대)","5458","4621","20241117"
"20241114","9호선2~3단계","올림픽공원(한국체대)","6992","7126","20241117"
"20241114","2호선","왕십리(성동구청)","17447","15323","20241117"
"20241114","경원선","왕십리(성동구청)","17969","17924","20241117"
"20241114","5호선","왕십리(성동구청)","5082","5711","20241117"
"20241114","경원선","외대앞","12152","11883","20241117"
"20241114","2호선","용답","3372","3386","20241117"
"20241114","2호선","용두(동대문구청)","2812","2993","20241117"
"20241114","7호선","용마산(용마폭포공원)","6418","6242","20241117"
"20241114","중앙선","용문","2047","2167","20241117"
"20241114","경부선","용산","42466","43381","20241117"
"20241114","5호선","우장산","16436","16380","20241117"
"20241114","중앙선","운길산","708","701","20241117"
"20241114","공항철도 1호선","운서","9863","10267","20241117"
"20241114","경의선","운정","8897","8453","20241117"
"20241114","경의선","운천","5","2","20241117"
"20241114","일산선","원당","12564","11802","20241117"
"20241114","중앙선","원덕","331","340","20241117"
"20241114","수인선","원인재","4878","5219","20241117"
"20241114","서해선","원종","5358","5325","20241117"
"20241114","일산선","원흥","12863","12122","20241117"
"20241114","경원선","월계","8336","7718","20241117"
"20241114","6호선","월곡(동덕여대)","13072","12914","20241117"
"20241114","수인선","월곶","3493","3250","20241117"
"20241114","6호선","월드컵경기장(성산)","4995","5173","20241117"
"20241114","경의선","월롱","2487","2195","20241117"
"20241114","2호선","을지로3가","27563","27185","20241117"
"20241114","3호선","을지로3가","13062","13022","20241117"
"20241114","5호선","을지로4가","7393","7286","20241117"
"20241114","2호선","을지로4가","15724","15986","20241117"
"20241114","2호선","을지로입구","53875","56288","20241117"
"20241114","경원선","응봉","2057","1702","20241117"
"20241114","6호선","응암","19628","19494","20241117"
"20241114","경부선","의왕","10506","10479","20241117"
"20241114","경원선","의정부","20273","20763","20241117"
"20241114","2호선","이대","20045","22268","20241117"
"20241114","분당선","이매","6080","5874","20241117"
"20241114","경강선","이매","1147","1003","20241117"
"20241114","7호선","이수","17633","17201","20241117"
"20241114","경강선","이천","2975","3305","20241117"
"20241114","4호선","이촌(국립중앙박물관)","8490","9318","20241117"
"20241114","경원선","이촌(국립중앙박물관)","4308","3431","20241117"
"20241114","6호선","이태원","10833","11504","20241117"
"20241114","과천선","인덕원","28867","29656","20241117"
"20241114","경인선","인천","4049","3188","20241117"
"20241114","수인선","인천","1141","1830","20241117"
"20241114","공항철도 1호선","인천공항1터미널","14715","13863","20241117"
"20241114","공항철도 1호선","인천공항2터미널","7648","6198","20241117"
"20241114","수인선","인천논현","6054","6335","20241117"
"20241114","수인선","인하대","8745","8256","20241117"
"20241114","경의선","일산","11890","11607","20241117"
"20241114","3호선","일원","12696","12069","20241117"
"20241114","경의선","임진강","17","2","20241117"
"20241114","7호선","자양(뚝섬한강공원)","8952","8605","20241117"
"20241114","8호선","잠실(송파구청)","18637","22306","20241117"
"20241114","2호선","잠실(송파구청)","81629","81077","20241117"
"20241114","2호선","잠실나루","16580","16074","20241117"
"20241114","2호선","잠실새내","25330","24361","20241117"
"20241114","3호선","잠원","5899","5672","20241117"
"20241114","7호선","장승배기","10299","9821","20241117"
"20241114","7호선","장암","3151","1291","20241117"
"20241114","8호선","장지","19149","17711","20241117"
"20241114","5호선","장한평","21901","21622","20241117"
"20241114","경원선","전곡","1198","1098","20241117"
"20241114","우이신설선","정릉","5505","4981","20241117"
"20241114","일산선","정발산","7656","7826","20241117"
"20241114","과천선","정부과천청사","14534","15435","20241117"
"20241114","안산선","정왕","11149","11141","20241117"
"20241114","분당선","정자","21027","21989","20241117"
"20241114","1호선","제기동","18055","18196","20241117"
"20241114","경인선","제물포","12206","11733","20241117"
"20241114","1호선","종각","43313","42944","20241117"
"20241114","3호선","종로3가","12497","13749","20241117"
"20241114","1호선","종로3가","27846","24971","20241117"
"20241114","5호선","종로3가","15710","15762","20241117"
"20241114","1호선","종로5가","25374","24815","20241117"
"20241114","9호선2~3단계","종합운동장","5196","5295","20241117"
"20241114","2호선","종합운동장","8358","9030","20241117"
"20241114","경인선","주안","20355","18383","20241117"
"20241114","일산선","주엽","10422","10706","20241117"
"20241114","분당선","죽전","16135","17440","20241117"
"20241114","7호선","중계","15966","14912","20241117"
"20241114","7호선","중곡","11920","11486","20241117"
"20241114","경인선","중동","10315","9532","20241117"
"20241114","중앙선","중랑","5976","5798","20241117"
"20241114","안산선","중앙","20549","21655","20241117"
"20241114","9호선2~3단계","중앙보훈병원","14036","12341","20241117"
"20241114","7호선","중화","11587","11269","20241117"
"20241114","9호선","증미","9242","8938","20241117"
"20241114","6호선","증산(명지대앞)","10508","10560","20241117"
"20241114","일산선","지축","4","0","20241117"
"20241114","3호선","지축","8466","8485","20241117"
"20241114","중앙선","지평","51","71","20241117"
"20241114","경원선","지행","6932","7127","20241117"
"20241114","경부선","직산","1123","1140","20241117"
"20241114","경부선","진위","1787","1612","20241117"
"20241114","경원선","창동","5","0","20241117"
"20241114","4호선","창동","29375","31084","20241117"
"20241114","6호선","창신","4018","3405","20241117"
"20241114","경춘선","천마산","1678","1580","20241117"
"20241114","경부선","천안","8726","7298","20241117"
"20241114","7호선","천왕","12643","12155","20241117"
"20241114","5호선","천호(풍납토성)","20307","20346","20241117"
"20241114","8호선","천호(풍납토성)","18315","20438","20241117"
"20241114","7호선","철산","23562","24063","20241117"
"20241114","5호선","청구","4402","4060","20241117"
"20241114","6호선","청구","4337","4311","20241117"
"20241114","7호선","청담","21158","23048","20241117"
"20241114","공항철도 1호선","청라국제도시","8319","8039","20241117"
"20241114","1호선","청량리(서울시립대입구)","23886","23725","20241117"
"20241114","경원선","청량리(서울시립대입구)","17925","18334","20241117"
"20241114","분당선","청명","5414","5206","20241117"
"20241114","경원선","청산","166","114","20241117"
"20241114","경춘선","청평","1793","1873","20241117"
"20241114","경강선","초월","4057","3801","20241117"
"20241114","안산선","초지","5969","6061","20241117"
"20241114","4호선","총신대입구(이수)","20745","22179","20241117"
"20241114","경춘선","춘천","2255","1627","20241117"
"20241114","3호선","충무로","8","0","20241117"
"20241114","4호선","충무로","36555","37167","20241117"
"20241114","2호선","충정로(경기대입구)","11230","12016","20241117"
"20241114","5호선","충정로(경기대입구)","5513","5905","20241117"
"20241114","경의선","탄현","8662","8422","20241117"
